date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:49:49	29260/29260	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:24%20GMT	https://www.2brains.az/test/shortcodes.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/shortcodes.html	(from https://www.2brains.az/test/)
14:49:50	10217/10217	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2009%20Apr%202019%2013:21:29%20GMT	https://www.2brains.az/test/img/logo2.svg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/logo2.svg	(from https://www.2brains.az/test/)
14:49:51	265264/265264	---M--	200	added ('OK')	application/javascript	date:Tue,%2009%20Apr%202019%2013:34:30%20GMT	https://www.2brains.az/test/plugins/plugins.js	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/plugins.js	(from https://www.2brains.az/test/)
14:50:27	30380/30380	---M--	200	added ('OK')	application/javascript	date:Tue,%2009%20Apr%202019%2013:21:34%20GMT	https://www.2brains.az/test/js/main.js	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/js/main.js	(from https://www.2brains.az/test/)
14:51:05	4024/4024	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2009%20Apr%202019%2013:21:35%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-n1z373.eot	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-n1z373.eot	(from https://www.2brains.az/test/css/vendor.css)
14:51:05	4024/4024	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2009%20Apr%202019%2013:21:35%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-.eot	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-.eot	(from https://www.2brains.az/test/css/vendor.css)
14:51:05	3956/3956	---M--	200	added ('OK')	font/woff	date:Tue,%2009%20Apr%202019%2013:21:36%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-n1z373.woff	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-n1z373.woff	(from https://www.2brains.az/test/css/vendor.css)
14:51:05	3880/3880	---M--	200	added ('OK')	font/ttf	date:Tue,%2009%20Apr%202019%2013:21:35%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-n1z373.ttf	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-n1z373.ttf	(from https://www.2brains.az/test/css/vendor.css)
14:51:06	371/371	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:06%20GMT	https://www.2brains.az/test/css/plugins/lightgallery/dist/fonts/lg-n1z373.svg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/css/plugins/lightgallery/dist/fonts/lg-n1z373.svg	(from https://www.2brains.az/test/css/vendor.css)
14:51:06	370/370	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:06%20GMT	https://www.2brains.az/test/css/plugins/lightgallery/dist/img/vimeo-play.png	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/css/plugins/lightgallery/dist/img/vimeo-play.png	(from https://www.2brains.az/test/css/vendor.css)
14:51:06	370/370	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:06%20GMT	https://www.2brains.az/test/css/plugins/lightgallery/dist/img/video-play.png	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/css/plugins/lightgallery/dist/img/video-play.png	(from https://www.2brains.az/test/css/vendor.css)
14:51:06	372/372	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:06%20GMT	https://www.2brains.az/test/css/plugins/lightgallery/dist/img/youtube-play.png	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/css/plugins/lightgallery/dist/img/youtube-play.png	(from https://www.2brains.az/test/css/vendor.css)
14:51:07	367/367	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:07%20GMT	https://www.2brains.az/test/css/plugins/lightgallery/dist/img/loading.gif	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/css/plugins/lightgallery/dist/img/loading.gif	(from https://www.2brains.az/test/css/vendor.css)
14:51:07	26952/26952	---M--	200	added ('OK')	font/woff	date:Tue,%2009%20Apr%202019%2013:21:21%20GMT	https://www.2brains.az/test/font/Varela_Round-normal-400.woff	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/font/Varela_Round-normal-400.woff	(from https://www.2brains.az/test/css/style.css)
14:51:22	24160/24160	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2009%20Apr%202019%2013:21:20%20GMT	https://www.2brains.az/test/font/ish-icons-86514304.eot	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/font/ish-icons-86514304.eot	(from https://www.2brains.az/test/css/style.css)
14:51:27	15972/15972	---M--	200	added ('OK')	font/woff	date:Tue,%2009%20Apr%202019%2013:21:21%20GMT	https://www.2brains.az/test/font/ish-icons-86514304.woff	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/font/ish-icons-86514304.woff	(from https://www.2brains.az/test/css/style.css)
14:51:27	23988/23988	---M--	200	added ('OK')	font/ttf	date:Tue,%2009%20Apr%202019%2013:21:21%20GMT	https://www.2brains.az/test/font/ish-icons-86514304.ttf	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/font/ish-icons-86514304.ttf	(from https://www.2brains.az/test/css/style.css)
14:51:27	41685/41685	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2009%20Apr%202019%2013:21:20%20GMT	https://www.2brains.az/test/font/ish-icons-86514304.svg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/font/ish-icons-86514304.svg	(from https://www.2brains.az/test/css/style.css)
14:51:31	351/351	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:31%20GMT	https://www.2brains.az/test/az/portfolio-detail-left.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/portfolio-detail-left.28.delayed	(from https://www.2brains.az/test/az/design.html)
14:51:31	352/352	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:31%20GMT	https://www.2brains.az/test/az/portfolio-detail-right.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/portfolio-detail-right.html	(from https://www.2brains.az/test/az/design.html)
14:51:32	339/339	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:31%20GMT	https://www.2brains.az/test/az/portfolio.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/portfolio.html	(from https://www.2brains.az/test/az/design.html)
14:51:32	347/347	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:32%20GMT	https://www.2brains.az/test/az/portfolio-gallery.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/portfolio-gallery.html	(from https://www.2brains.az/test/az/design.html)
14:51:32	346/346	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:32%20GMT	https://www.2brains.az/test/az/portfolio-square.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/portfolio-square.html	(from https://www.2brains.az/test/az/design.html)
14:51:32	354/354	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:32%20GMT	https://www.2brains.az/test/az/portfolio-detail-default.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/portfolio-detail-default.html	(from https://www.2brains.az/test/az/design.html)
14:51:33	334/334	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:32%20GMT	https://www.2brains.az/test/az/blog.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/blog.html	(from https://www.2brains.az/test/az/design.html)
14:51:33	337/337	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:33%20GMT	https://www.2brains.az/test/az/contact.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/contact.html	(from https://www.2brains.az/test/az/design.html)
14:51:34	245601/245601	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:40:03%20GMT	https://www.2brains.az/test/img/blog1.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog1.jpg	(from https://www.2brains.az/test/az/design.html)
14:51:38	335/335	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:38%20GMT	https://www.2brains.az/test/az/index.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/index.31.delayed	(from https://www.2brains.az/test/az/design.html)
14:51:39	323738/323738	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:33:44%20GMT	https://www.2brains.az/test/img/web.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/web.jpg	(from https://www.2brains.az/test/az/webdesign.html)
14:51:44	342/342	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:51:44%20GMT	https://www.2brains.az/test/apple-touch-icon.png	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/apple-touch-icon.33.delayed	(from https://www.2brains.az/test/portfolio-square.html)
14:51:44	22393/22393	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Apr%202019%2005:51:25%20GMT	https://www.2brains.az/test/vendor.css	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/vendor.css	(from https://www.2brains.az/test/portfolio-square.html)
14:51:45	298331/298331	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Apr%202019%2005:51:25%20GMT	https://www.2brains.az/test/style.css	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/style.css	(from https://www.2brains.az/test/portfolio-square.html)
14:51:57	13363/13363	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:23%20GMT	https://www.2brains.az/test/portfolio.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/portfolio.html	(from https://www.2brains.az/test/portfolio-square.html)
14:51:57	13521/13521	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:23%20GMT	https://www.2brains.az/test/portfolio-gallery.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/portfolio-gallery.html	(from https://www.2brains.az/test/portfolio-square.html)
14:51:58	21263/21263	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:20%20GMT	https://www.2brains.az/test/blog-classic.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/blog-classic.html	(from https://www.2brains.az/test/portfolio-square.html)
14:51:58	29500/29500	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:21%20GMT	https://www.2brains.az/test/blog-detail.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/blog-detail.html	(from https://www.2brains.az/test/portfolio-square.html)
14:51:58	11854/11854	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:20%20GMT	https://www.2brains.az/test/about.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/about.html	(from https://www.2brains.az/test/portfolio-square.html)
14:51:59	14252/14252	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:24%20GMT	https://www.2brains.az/test/team.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/team.html	(from https://www.2brains.az/test/portfolio-square.html)
14:51:59	11496/11496	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:24%20GMT	https://www.2brains.az/test/search-results.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/search-results.html	(from https://www.2brains.az/test/portfolio-square.html)
14:51:59	9230/9230	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:19%20GMT	https://www.2brains.az/test/404.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/404.html	(from https://www.2brains.az/test/portfolio-square.html)
14:51:59	14169/14169	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:22%20GMT	https://www.2brains.az/test/contact-alt.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/contact-alt.html	(from https://www.2brains.az/test/portfolio-square.html)
14:52:00	57933/57933	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:23%20GMT	https://www.2brains.az/test/img/blog10.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog10.jpg	(from https://www.2brains.az/test/portfolio-square.html)
14:52:17	46079/46079	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:24%20GMT	https://www.2brains.az/test/img/blog12.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog12.jpg	(from https://www.2brains.az/test/portfolio-detail-default.html)
14:52:40	109718/109718	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:27%20GMT	https://www.2brains.az/test/img/blog5.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog5.jpg	(from https://www.2brains.az/test/portfolio-detail-right.html)
14:53:02	13888/13888	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:24%20GMT	https://www.2brains.az/test/img/blog13.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog13.jpg	(from https://www.2brains.az/test/portfolio-detail-right.html)
14:53:03	29213/29213	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:26%20GMT	https://www.2brains.az/test/img/blog2.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog2.jpg	(from https://www.2brains.az/test/blog.html)
14:53:03	8855/8855	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2009%20Apr%202019%2013:21:35%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-n1z373.svg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/fonts/lg-n1z373.svg	(from https://www.2brains.az/test/vendor.css)
14:53:03	5428/5428	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Apr%202019%2013:21:37%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/img/vimeo-play.png	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/img/vimeo-play.png	(from https://www.2brains.az/test/vendor.css)
14:53:03	4526/4526	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Apr%202019%2013:21:36%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/img/video-play.png	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/img/video-play.png	(from https://www.2brains.az/test/vendor.css)
14:53:04	5177/5177	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Apr%202019%2013:21:37%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/img/youtube-play.png	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/img/youtube-play.png	(from https://www.2brains.az/test/vendor.css)
14:53:04	4178/4178	---M--	200	added ('OK')	image/gif	date:Tue,%2009%20Apr%202019%2013:21:36%20GMT	https://www.2brains.az/test/plugins/lightgallery/dist/img/loading.gif	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/plugins/lightgallery/dist/img/loading.gif	(from https://www.2brains.az/test/vendor.css)
14:53:05	28428/28428	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:29%20GMT	https://www.2brains.az/test/img/recent_project1.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project1.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:53:34	17897/17897	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:29%20GMT	https://www.2brains.az/test/img/recent_project2.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project2.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:54:03	15830/15830	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:29%20GMT	https://www.2brains.az/test/img/recent_project3.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project3.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:54:03	11464/11464	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:30%20GMT	https://www.2brains.az/test/img/recent_project4.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project4.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:54:03	28258/28258	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:30%20GMT	https://www.2brains.az/test/img/recent_project5.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project5.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:54:03	19452/19452	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:30%20GMT	https://www.2brains.az/test/img/recent_project6.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project6.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:54:04	21790/21790	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:30%20GMT	https://www.2brains.az/test/img/recent_project7.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project7.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:54:04	44676/44676	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:31%20GMT	https://www.2brains.az/test/img/recent_project8.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project8.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:54:38	38807/38807	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:31%20GMT	https://www.2brains.az/test/img/recent_project9.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/recent_project9.jpg	(from https://www.2brains.az/test/blog-classic.html)
14:55:09	63504/63504	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:22%20GMT	https://www.2brains.az/test/img/blog-detail1.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog-detail1.jpg	(from https://www.2brains.az/test/blog-detail.html)
14:55:36	15545/15545	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:25%20GMT	https://www.2brains.az/test/img/blog13_h.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog13_h.jpg	(from https://www.2brains.az/test/blog-detail.html)
14:55:37	18555/18555	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:28%20GMT	https://www.2brains.az/test/img/blog8.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog8.jpg	(from https://www.2brains.az/test/blog-detail.html)
